ELASTIC from IST-Lisbon database, www.lxcat.net, retrieved on December 14, 2020. (source: Phelps)
H2
 2.743480e-4
SPECIES: e / H2
PROCESS: E + H2 -> E + H2, Elastic
PARAM.:  m/M = 0.000274348, complete set
COMMENT: Phelps A V et al (ftp://jila.colorado.edu/collision_data/electronneutral/electron.txt)
COMMENT: Wingerden B et al 1977 J. Phys. B 10 1345 Tawara H et al 1990 J. Phys. Chem. Ref. Data 19
COMMENT: 617.
UPDATED: 2012-04-11 15:57:08
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 0.000000e+0	6.400000e-20
 2.000000e-2	8.000000e-20
 4.000000e-2	8.960000e-20
 6.000000e-2	9.565200e-20
 8.000000e-2	1.006300e-19
 1.000000e-1	1.045900e-19
 2.000000e-1	1.192500e-19
 3.000000e-1	1.289300e-19
 4.000000e-1	1.375900e-19
 5.000000e-1	1.452400e-19
 6.000000e-1	1.527800e-19
 7.000000e-1	1.602200e-19
 8.000000e-1	1.655500e-19
 9.000000e-1	1.679700e-19
 1.000000e+0	1.692800e-19
 1.200000e+0	1.719000e-19
 1.400000e+0	1.739400e-19
 1.500000e+0	1.740100e-19
 1.600000e+0	1.734500e-19
 1.800000e+0	1.705600e-19
 2.000000e+0	1.671000e-19
 2.500000e+0	1.537300e-19
 3.000000e+0	1.419200e-19
 3.500000e+0	1.325400e-19
 4.000000e+0	1.227200e-19
 5.000000e+0	1.063900e-19
 6.000000e+0	8.998500e-20
 7.000000e+0	7.644800e-20
 8.000000e+0	6.729900e-20
 9.000000e+0	5.834800e-20
 1.000000e+1	4.965300e-20
 1.200000e+1	3.898400e-20
 1.500000e+1	2.887100e-20
 2.000000e+1	1.820300e-20
 3.000000e+1	9.929000e-21
 4.000000e+1	6.197700e-21
 5.000000e+1	4.223900e-21
 6.000000e+1	3.514600e-21
 8.000000e+1	2.454400e-21
 1.000000e+2	1.375000e-21
 1.500000e+2	8.830000e-22
 2.000000e+2	4.327000e-22
 3.000000e+2	2.209000e-22
 5.000000e+2	1.025000e-22
 7.000000e+2	5.930000e-23
 1.000000e+3	3.310000e-23
 1.500000e+3	1.710000e-23
 3.000000e+3	5.540000e-24
 5.000000e+3	2.410000e-24
 7.000000e+3	1.390000e-24
 1.000000e+4	7.790000e-25
