IONIZATION from Phelps database, www.lxcat.net, retrieved on December 14, 2020.
H2 -> H2^+
 1.540000e+1
SPECIES: e / H2
PROCESS: E + H2 -> E + E + H2+, Ionization
PARAM.:  E = 15.4 eV, complete set
COMMENT: total ionization, RAPP AND ENGLANDER-GOLDEN (1965).
UPDATED: 2010-03-13 12:04:58
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 1.540000e+1	0.000000e+0
 1.950000e+1	2.490000e-21
 2.100000e+1	3.360000e-21
 2.300000e+1	4.390000e-21
 2.500000e+1	5.240000e-21
 2.800000e+1	6.310000e-21
 3.200000e+1	7.300000e-21
 4.000000e+1	8.650000e-21
 5.000000e+1	9.400000e-21
 7.000000e+1	9.670000e-21
 1.000000e+2	9.320000e-21
 1.500000e+2	8.000000e-21
 2.000000e+2	7.120000e-21
 3.000000e+2	5.710000e-21
 5.000000e+2	4.040000e-21
 7.000000e+2	3.160000e-21
 1.000000e+3	2.370000e-21
 1.500000e+3	1.720000e-21
 2.000000e+3	1.340000e-21
 3.000000e+3	9.700000e-22
 5.000000e+3	6.100000e-22
 7.000000e+3	4.600000e-22
 1.000000e+4	3.400000e-22
